18.010498	18.119500	lip:th
18.119500	18.264836	lip:r
18.264836	18.387813	lip:m
18.387813	18.678485	lip:i
18.678485	18.865745	lip:w
18.865745	19.005491	lip:a
19.005491	19.125673	lip:n
19.125673	19.421935	lip:o
19.421935	20.014459	lip:O
20.629343	20.724370	lip:n
20.724370	20.866911	lip:e
20.866911	20.956349	lip:t
20.956349	21.068146	lip:o
21.068146	21.241431	lip:l
21.241431	21.414717	lip:e
21.414717	21.571233	lip:ch
21.571233	22.096679	lip:u
22.096679	22.255989	lip:n
22.255989	23.782018	lip:o
23.782018	24.480750	lip:O
24.477955	26.465147	lip:o
27.082825	27.468525	lip:i
27.468525	27.739632	lip:n
27.739632	28.220360	lip:e
28.220360	28.346131	lip:d
28.346131	28.480288	lip:uh
28.480288	28.569725	lip:v
28.569725	28.798909	lip:s
28.798909	29.056042	lip:i
29.056042	29.371869	lip:m
29.371869	29.656951	lip:uh
29.656951	29.824647	lip:th
29.824647	30.512198	lip:e
31.496012	31.624578	lip:d
31.624578	31.761530	lip:a
31.761530	31.850967	lip:m
31.850967	31.945995	lip:i
31.945995	32.091331	lip:w
32.091331	32.370824	lip:a
32.370824	32.633546	lip:sh
32.633546	32.739754	lip:y
32.739754	32.974527	lip:o
32.974527	33.170172	lip:e
33.170172	33.267994	lip:h
33.267994	33.684438	lip:e
33.684438	33.773876	lip:w
33.773876	33.868903	lip:a
33.868903	34.011445	lip:th
34.011445	34.131626	lip:m
34.131626	34.458633	lip:e
34.458633	34.601174	lip:r
34.601174	34.782844	lip:i
34.782844	34.928180	lip:o
34.928180	35.154569	lip:n
35.154569	36.929346	lip:O
36.929346	37.616898	lip:a
37.616898	38.860640	lip:O
38.860640	39.251929	lip:o
39.830479	39.936686	lip:o
39.936686	40.009354	lip:n
40.009354	40.224563	lip:m
40.224563	40.490081	lip:a
40.490081	40.607468	lip:o
40.607468	40.730445	lip:e
40.730445	40.847832	lip:w
40.847832	41.096580	lip:a
41.096580	41.183223	lip:e
41.183223	41.269865	lip:c
41.269865	41.504639	lip:O
41.504639	41.610846	lip:d
41.753387	41.890339	lip:g
41.890339	42.200575	lip:O
42.200575	42.326347	lip:t
42.326347	42.717637	lip:o
42.717637	42.840613	lip:t
42.840613	43.075387	lip:O
43.075387	43.455497	lip:o
43.455497	43.762939	lip:n
44.520363	44.783086	lip:a
44.783086	44.830600	lip:f
44.830600	44.984321	lip:t
44.984321	45.168786	lip:r
45.168786	45.655103	lip:O
45.655103	45.752925	lip:o
46.138625	46.256012	lip:p
46.256012	46.515940	lip:e
46.515940	46.692020	lip:l
46.692020	46.851331	lip:m
46.851331	47.016231	lip:e
47.016231	47.513728	lip:uh
47.508138	47.608756	lip:p
47.608756	47.779246	lip:O
47.779246	48.050354	lip:f
48.050354	48.125817	lip:th
48.125817	48.262768	lip:uh
48.262768	48.419284	lip:r
48.419284	48.793804	lip:O
48.793804	49.361174	lip:o
49.361174	49.537254	lip:n
49.833516	50.017981	lip:e
50.017981	50.289089	lip:a
50.289089	50.414861	lip:th
50.414861	50.543427	lip:g
50.543427	50.753046	lip:a
50.753046	50.873228	lip:t
50.873228	51.166695	lip:O
51.166695	51.351160	lip:r
51.351160	51.714501	lip:a
51.714501	51.896171	lip:d
51.896171	52.293050	lip:n
52.295845	52.592107	lip:s
52.592107	52.854830	lip:i
52.854830	52.977807	lip:g
52.977807	53.165067	lip:O
53.165067	53.466919	lip:r
53.466919	53.603870	lip:e
53.603870	54.081802	lip:s
54.081802	54.350115	lip:a
54.350115	54.526195	lip:e
54.526195	54.719045	lip:l
54.719045	55.722423	lip:O
55.722423	56.650339	lip:o
56.650339	56.871138	lip:v
61.440840	61.597356	lip:s
61.597356	61.868464	lip:e
61.868464	62.005415	lip:v
62.005415	62.136777	lip:n
62.136777	62.287703	lip:m
62.287703	62.447013	lip:i
62.447013	62.578375	lip:n
62.578375	62.704147	lip:s
62.704147	62.983639	lip:a
62.983639	63.235182	lip:n
63.235182	63.453187	lip:O
63.453187	63.662806	lip:r
63.662806	63.894785	lip:e
63.894785	64.014966	lip:p
64.014966	64.115584	lip:l
64.115584	64.442590	lip:a
64.442590	64.674569	lip:e
65.733845	65.876387	lip:g
65.876387	66.013338	lip:e
66.013338	66.161469	lip:s
66.161469	66.312395	lip:i
66.312395	66.449346	lip:m
66.449346	66.597477	lip:i
66.597477	66.678530	lip:t
66.678530	66.756788	lip:a
66.756788	66.854610	lip:s
66.854610	66.952433	lip:w
66.952433	67.111744	lip:e
67.111744	67.279439	lip:l
67.430365	67.567316	lip:t
67.567316	68.184995	lip:O
68.184995	68.956394	lip:a
68.956394	69.546123	lip:e
69.546123	69.705434	lip:d
69.705434	69.931823	lip:i
69.931823	70.105108	lip:o
70.105108	70.392986	lip:O
70.392986	70.580246	lip:g
70.580246	71.513751	lip:O
71.513751	71.689831	lip:o
71.689831	71.829577	lip:t
71.829577	72.167763	lip:O
72.167763	72.265586	lip:l
72.265586	72.511539	lip:s
72.511539	73.285733	lip:O
73.285733	73.618329	lip:o
73.618329	73.682613	lip:l
73.682613	73.886642	lip:s
73.886642	74.152160	lip:O
74.152160	74.336625	lip:i
74.336625	74.493141	lip:w
74.490346	74.663631	lip:uh
74.663631	74.781018	lip:t
74.781018	75.650240	lip:e
75.650240	75.750857	lip:d
75.750857	75.966067	lip:t
75.966067	76.122582	lip:g
76.122582	76.295868	lip:O
76.295868	76.435614	lip:t
76.435614	77.559174	lip:O
77.559174	77.693330	lip:w
77.693330	77.891770	lip:i
77.891770	78.087415	lip:th
78.087415	78.878379	lip:O
78.878379	79.096383	lip:o
80.015913	80.074607	lip:m
80.074607	80.144480	lip:uh
80.144480	80.187801	lip:th
80.187801	80.260469	lip:uh
80.260469	80.414190	lip:f
80.414190	80.528782	lip:uh
80.528782	80.604245	lip:e
80.604245	81.455300	lip:O
81.455300	81.940219	lip:o
